text,label,predicted_label,predicted_probability
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9500061273574829
it's an useful app,positive,positive,0.8243730068206787
is the white house in charge of it?,negative,negative,0.43660441040992737
weather automation doesn't work anymore so it's stupid,negative,negative,0.9419593811035156
some times its just boarding,neutral,neutral,0.7551178932189941
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.6315762400627136
installs another app without warning,negative,negative,0.9246883392333984
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.691365659236908
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.658655047416687
takes too much time to load sometimes,positive,neutral,0.8352530002593994
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9033494591712952
it's amazing and faster then other <url>,neutral,positive,0.8858850002288818
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.5832791924476624
will be much better if it has read out <url>,positive,neutral,0.6350929737091064
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,positive,0.5064701437950134
does the camera support long exposure?,positive,neutral,0.5780051350593567
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9083403944969177
it helps me a lot,positive,positive,0.8507396578788757
not bad at all. great improvement.,positive,positive,0.7933903932571411
plenty of unnessary ads,negative,neutral,0.6557788848876953
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.6328262686729431
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.7819267511367798
i liked it. no reply on mobile though.,positive,neutral,0.7497374415397644
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9330925345420837
"it used to be a <number> star app but not every time i try to open it it crashes, please fix this asap",negative,negative,0.6011157035827637
where's the support?,negative,neutral,0.47949546575546265
i think nice but mobile hang krta h,neutral,positive,0.6351087689399719
please add fonts in this app to write . <signature>,neutral,positive,0.5458193421363831
"worked once, then has never worked again.",negative,negative,0.857602059841156
fix the radar! what is taking so long? i'm very close to deleting this app for good. i doubt i'm alone!,negative,negative,0.6616570353507996
it is good aap for searching and downloading <url>,positive,positive,0.6588746905326843
while controlling shutter speed whole app is getting freezed.,neutral,negative,0.47857722640037537
"no full language support. what a shame, adobe.",negative,negative,0.9620219469070435
it's nice <url>,neutral,neutral,0.49641409516334534
"this app is not at all what i had expected. it is very hard to use. at the beggining, you get small info about one fature of the app. once you start to use it, the purpose just gets confusing, how does the tree grow? is the time a stopclock, a timer, im so confused! please improve this app to be more user friendly!",negative,negative,0.6758093237876892
lost status bar info,neutral,negative,0.5844119191169739
it was fine before i was forced to update.,neutral,neutral,0.5908787250518799
