text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"unless i open the app, i get no notifications even when my name is mentioned",negative,negative,0.5059471130371094,0.5059471130371094,0.4476318359375,0.046421051025390625
it's good app but need more apps related chat process,positive,positive,0.632560670375824,0.009921906515955925,0.35751739144325256,0.632560670375824
"doesn't open all pdfs. i do a lot of work dealing with architectural plans. this does not render all of the pdfs (some open fine, others open blank).",negative,negative,0.8158110976219177,0.8158110976219177,0.16938087344169617,0.014808032661676407
quick way to book a motel when you need too,neutral,positive,0.6188910007476807,0.017611337825655937,0.3634977340698242,0.6188910007476807
can get out of the app by home button and use your <url> timer runs in the <url>,neutral,neutral,0.5408442616462708,0.4042975902557373,0.5408442616462708,0.054858170449733734
"honestly a joke compared to the desktop version of lightroom. i have one of the most powerful phones in existence and this app can't even scroll without lagging. i reinstalled today, <number> months later to find not only has nothing changed but my trial has expired and i now need to pay to use a laggy gimped version of software i already own.",negative,neutral,0.6183955669403076,0.24689853191375732,0.6183955669403076,0.13470585644245148
better for <url> !!!! you will try <url> !!!!,neutral,negative,0.47000226378440857,0.47000226378440857,0.41738858819007874,0.1126091331243515
backup feature was awesome,positive,neutral,0.4864155650138855,0.11554977297782898,0.4864155650138855,0.3980347216129303
amazing to use this one like superb,positive,positive,0.9207354784011841,0.012345741502940655,0.06691882014274597,0.9207354784011841
i can't post on any website.,neutral,negative,0.8575822710990906,0.8575822710990906,0.1259741336107254,0.016443615779280663
want some other features,neutral,neutral,0.6872228384017944,0.02511325106024742,0.6872228384017944,0.28766387701034546
this app is not user friendly,neutral,negative,0.798211395740509,0.798211395740509,0.18292154371738434,0.018867066130042076
force closes <number> / <number> !,negative,negative,0.9045781493186951,0.9045781493186951,0.06650561094284058,0.028916237875819206
what a waste of this apps effort the image meta data are always show false info when export image to gallery,negative,negative,0.9692209362983704,0.9692209362983704,0.02354935184121132,0.007229683455079794
it's a nic app n helpful <url>,positive,positive,0.7985644340515137,0.011090162210166454,0.1903454214334488,0.7985644340515137
how to change time ??,neutral,neutral,0.5550317764282227,0.2371847927570343,0.5550317764282227,0.20778340101242065
it's ok but this new version is not so impressive,neutral,neutral,0.8245360255241394,0.018833862617611885,0.8245360255241394,0.15663008391857147
this is a good movie downloader,positive,positive,0.7835102081298828,0.010116261430084705,0.20637355744838715,0.7835102081298828
want my old avatar can't find it,negative,negative,0.7220554351806641,0.7220554351806641,0.2490958869457245,0.02884870022535324
best of pdf file app,positive,positive,0.8645855188369751,0.019041799008846283,0.11637266725301743,0.8645855188369751
i would have gave <number> stars if y'all had more cute outfits for the girls to wear that is seasonal appropriate,positive,positive,0.7068498134613037,0.01635303720831871,0.27679720520973206,0.7068498134613037
was ok but i can easily use other apps when i press home,negative,neutral,0.8075157999992371,0.049796927720308304,0.8075157999992371,0.14268724620342255
"useless. can't log in using the app at all. deleted and reinstalled several times, still no luck.",negative,negative,0.9709779620170593,0.9709779620170593,0.019958268851041794,0.009063737466931343
"easy to use, but if i plant a tree to grow and then leave the app it doesn't die. don't know if that's a bug in the app, but knowibg it won't die once i exit the app gives me no reason to stay focused",positive,neutral,0.7895678877830505,0.07757920771837234,0.7895678877830505,0.13285291194915771
cuts down on paper usage.,positive,negative,0.7543091773986816,0.7543091773986816,0.22069957852363586,0.024991260841488838
<salutation> then dropped it. and now the radar animation doesn't work.,negative,negative,0.9689148664474487,0.9689148664474487,0.023307157680392265,0.007778006140142679
"good idea, but too slow on android. much better on desktop.",negative,neutral,0.781427800655365,0.0496198870241642,0.781427800655365,0.16895228624343872
"like everything about it, except that the radar animation is a little clunky.",positive,neutral,0.530186653137207,0.016289733350276947,0.530186653137207,0.4535236358642578
it's the king when it comes on downloading from internet i really appreciate it,positive,positive,0.8762053847312927,0.016207998618483543,0.1075865775346756,0.8762053847312927
"i'm using uc browser from many years and its was amazing but from the last update i got, it get <url> everytime i open new site, it shows an error everytime. please fix this.",neutral,neutral,0.6782177686691284,0.21655488014221191,0.6782177686691284,0.10522738099098206
cant install this app on my s <number> . error cant install in default location,negative,negative,0.9668675065040588,0.9668675065040588,0.02664501778781414,0.006487471517175436
needs to include precipitation estimates,neutral,neutral,0.7885723114013672,0.05677983909845352,0.7885723114013672,0.1546478420495987
new version is a step back,negative,neutral,0.4150201082229614,0.2766290307044983,0.4150201082229614,0.3083508610725403
great but watch little bug,neutral,positive,0.8221520185470581,0.017267346382141113,0.1605805903673172,0.8221520185470581
i love this app.,positive,positive,0.4116460382938385,0.29315248131752014,0.29520145058631897,0.4116460382938385
"love the idea, and as long as i didn't touch my phone notifications and such didn't ruin my progress. however if i try to exit out of the app (to use whitelisted apps like my calculator) then it 'killed' my trees.",neutral,positive,0.610226571559906,0.05513066053390503,0.33464279770851135,0.610226571559906
"my mom found this before i did! i'm <number> and even i like it. lol great for all ages. you can make it look just like you to every detail, many clothes and accessory choices, and when you want to send a text to somebody they basically have everything you might want to say to somebody in a text or to reply back to somebody in a text message. plus cute little emojis of yourself doing things.",positive,positive,0.9263418316841125,0.007730687037110329,0.0659274309873581,0.9263418316841125
ads ads ads everywhere,neutral,negative,0.9379537105560303,0.9379537105560303,0.05304214358329773,0.009004218503832817
has gotten a bit better since last review. i really like the lightning strike display. helps me with my lightning photos,neutral,positive,0.922927975654602,0.007624281570315361,0.06944768130779266,0.922927975654602
i really enjoy it,positive,positive,0.7799896597862244,0.029584238305687904,0.19042614102363586,0.7799896597862244
i rely on accurate radar as i work outside everyday on a golf course. the daily and the hourly forecast constantly contradict each other though now and it's hard to figure out what the actual weather will be so i can only really rely on radar.,positive,positive,0.645414412021637,0.04012497514486313,0.3144606053829193,0.645414412021637
"i enjoyed it, but the app deleted all of my purchases, such as trees and sounds",neutral,neutral,0.5846186876296997,0.059213459491729736,0.5846186876296997,0.35616785287857056
so far it's good,positive,positive,0.5134750008583069,0.012794267386198044,0.4737307131290436,0.5134750008583069
would like some custom messages when trees are planted,positive,positive,0.5893556475639343,0.016179634258151054,0.3944646716117859,0.5893556475639343
used to be good,negative,negative,0.7787637114524841,0.7787637114524841,0.19707612693309784,0.024160118773579597
make category select bradcast message!,neutral,neutral,0.5995361804962158,0.1291702538728714,0.5995361804962158,0.271293580532074
causes allot of problems will change dates etc when making a booking. prob better off staying with web page.,negative,neutral,0.6439069509506226,0.30609047412872314,0.6439069509506226,0.05000254884362221
reflow feature quirky. can't somehow help feeling suspicious it is bugridden inside.,negative,neutral,0.827883243560791,0.06681903451681137,0.827883243560791,0.10529777407646179
i don't <url> i can't understand this appp,neutral,negative,0.7479367256164551,0.7479367256164551,0.21229784190654755,0.039765384048223495
crashes on galaxy s,negative,negative,0.7649033665657043,0.7649033665657043,0.1916419416666031,0.043454717844724655
force closes all the time. from a company with a good to great rep. i had expected better,negative,neutral,0.3922434151172638,0.38945063948631287,0.3922434151172638,0.21830596029758453
great <url> ruined with ads,neutral,negative,0.9619686603546143,0.9619686603546143,0.027170322835445404,0.010860991664230824
